Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776291355,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776291356,50,,Aggregated,0.000000,0.000000,85,100,190,220,240,240,250,250,260,260,260,184,0,85,110.8680793470779,32.25330001441762,256.3308000098914,70.0
1776291357,100,,Aggregated,0.000000,0.000000,130,240,270,340,510,590,640,710,950,950,950,370,0,130.0,210.81575918974153,32.25330001441762,945.3316000290215,70.0
1776291358,150,,Aggregated,37.000000,0.000000,210,310,430,480,600,720,810,840,950,950,950,523,0,210.0,270.4423462726527,32.25330001441762,945.3316000290215,70.0
1776291359,200,,Aggregated,128.000000,0.000000,350,600,710,780,890,1000,1100,1200,1400,1400,1400,725,0,350.0,427.884411311323,32.25330001441762,1386.0992999980226,70.0
1776291360,250,,Aggregated,145.333333,0.000000,520,760,840,890,1000,1100,1200,1300,1400,1400,1400,883,0,520.0,526.4732573049682,32.25330001441762,1396.1903000017628,70.0
1776291361,300,,Aggregated,145.500000,0.000000,620,840,930,1000,1200,1400,1500,1500,1600,1700,1700,1003,0,620.0,616.9624754739785,32.25330001441762,1655.7930000126362,70.0
1776291362,300,,Aggregated,153.200000,0.000000,790,1000,1200,1300,1400,1500,1700,1800,2000,2000,2000,1240,0,790.0,762.8583483876296,32.25330001441762,1986.9998999638483,70.0
1776291363,300,,Aggregated,151.500000,0.000000,870,1100,1300,1400,1600,1800,1900,2000,2300,2300,2300,1407,0,870.0,868.5826995028924,32.25330001441762,2292.610800010152,70.0
1776291364,300,,Aggregated,158.000000,0.000000,970,1300,1400,1500,1800,2000,2100,2200,2300,2400,2400,1568,0,960.0,958.6586863524459,32.25330001441762,2427.007100021001,70.0
1776291365,300,,Aggregated,157.375000,0.000000,1000,1300,1500,1600,1800,2000,2100,2200,2400,2600,2600,1730,0,1000.0,1018.605109711475,32.25330001441762,2555.6862999801524,70.0
1776291366,300,,Aggregated,157.111111,0.000000,1100,1400,1600,1700,1900,2000,2100,2200,2600,2600,2600,1925,0,1100.0,1086.4396091434173,32.25330001441762,2618.2096999837086,70.0
1776291367,300,,Aggregated,164.400000,0.000000,1200,1500,1600,1700,1900,2000,2100,2300,2600,3100,3100,2093,0,1200.0,1118.3951992363397,32.25330001441762,3057.574399979785,70.0
1776291368,300,,Aggregated,170.500000,0.000000,1300,1500,1700,1700,1900,2000,2200,2300,2600,3100,3100,2281,0,1300.0,1158.9825952220738,32.25330001441762,3057.574399979785,70.0
