Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776291229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776291230,5,,Aggregated,0.000000,0.000000,38,41,48,240,250,270,310,310,310,310,310,25,0,38,82.69670799607411,30.931899964343756,306.74750002799556,70.0
1776291231,10,,Aggregated,0.000000,0.000000,37,39,41,48,68,240,270,310,310,310,310,84,0,37,53.724224998621224,30.929400003515184,306.74750002799556,70.0
1776291232,15,,Aggregated,5.000000,0.000000,37,39,43,46,58,87,240,270,310,310,310,174,0,37,47.16936724016914,27.813500026240945,306.74750002799556,70.0
1776291233,20,,Aggregated,22.000000,0.000000,37,39,42,45,55,73,97,250,310,310,310,294,0,37,43.99591156393986,27.071600023191422,306.74750002799556,70.0
1776291234,20,,Aggregated,37.333333,0.000000,37,39,42,44,54,68,88,240,310,310,310,416,0,37,42.761713701530915,26.785399997606874,306.74750002799556,70.0
1776291235,20,,Aggregated,53.250000,0.000000,37,39,42,44,55,70,97,140,310,310,310,539,0,37,42.736162522359336,26.785399997606874,306.74750002799556,70.0
1776291236,20,,Aggregated,66.400000,0.000000,37,40,43,45,55,70,98,150,310,310,310,658,0,37,43.21665668649186,26.785399997606874,306.74750002799556,70.0
1776291237,20,,Aggregated,75.833333,0.000000,37,40,42,45,55,68,97,140,310,310,310,780,0,37,42.64221346104303,26.785399997606874,306.74750002799556,70.0
1776291238,20,,Aggregated,81.857143,0.000000,37,40,42,44,56,70,100,140,310,310,310,894,0,37,42.66118076023118,25.672900024801493,306.74750002799556,70.0
1776291239,20,,Aggregated,86.625000,0.000000,36,39,41,43,54,68,100,130,270,310,310,1017,0,36,41.75368613500978,25.672900024801493,306.74750002799556,70.0
1776291240,20,,Aggregated,89.000000,0.000000,37,39,42,45,57,71,100,120,270,310,310,1127,0,37,42.30474702685,25.672900024801493,306.74750002799556,70.0
1776291241,20,,Aggregated,92.000000,0.000000,36,39,42,44,55,70,98,120,270,310,310,1254,0,36,41.70883724040224,25.672900024801493,306.74750002799556,70.0
1776291242,20,,Aggregated,103.900000,0.000000,37,40,43,46,59,76,100,120,270,310,310,1356,0,37,42.853539453985604,25.672900024801493,306.74750002799556,70.0
1776291243,20,,Aggregated,110.800000,0.000000,37,40,43,46,58,73,99,120,270,310,310,1486,0,37,42.532631762842506,25.672900024801493,306.74750002799556,70.0
1776291244,20,,Aggregated,116.600000,0.000000,37,40,43,47,59,74,100,120,270,310,310,1598,0,37,42.67849818503517,25.672900024801493,306.74750002799556,70.0
1776291245,20,,Aggregated,117.000000,0.000000,37,40,43,46,59,74,100,120,270,310,310,1716,0,37,42.66101212053107,25.672900024801493,306.74750002799556,70.0
1776291246,20,,Aggregated,117.400000,0.000000,36,39,42,45,57,73,100,120,270,310,310,1847,0,36,42.087540822223374,25.672900024801493,306.74750002799556,70.0
1776291247,20,,Aggregated,116.300000,0.000000,36,39,42,45,56,72,98,120,270,310,310,1965,0,36,41.74555089003608,25.672900024801493,306.74750002799556,70.0
1776291248,20,,Aggregated,116.700000,0.000000,36,39,42,44,56,72,99,120,250,310,310,2093,0,36,41.6300579543916,25.672900024801493,306.74750002799556,70.0
1776291249,20,,Aggregated,117.600000,0.000000,36,39,41,44,56,71,97,120,250,310,310,2209,0,36,41.43162910746294,25.672900024801493,306.74750002799556,70.0
1776291250,20,,Aggregated,119.000000,0.000000,36,39,41,44,55,70,95,120,250,310,310,2334,0,36,41.26478676023217,25.672900024801493,306.74750002799556,70.0
1776291251,20,,Aggregated,119.400000,0.000000,36,39,41,43,55,69,93,120,250,310,310,2461,0,36,40.97695249833007,25.4731000168249,306.74750002799556,70.0
1776291252,20,,Aggregated,118.600000,0.000000,36,39,41,43,55,69,93,120,250,310,310,2580,0,36,40.873116821135476,25.069300027098507,306.74750002799556,70.0
1776291253,20,,Aggregated,120.600000,0.000000,36,39,41,43,54,68,92,110,250,310,310,2705,0,36,40.65845789228155,25.069300027098507,306.74750002799556,70.0
1776291254,20,,Aggregated,120.600000,0.000000,36,38,41,43,53,68,92,110,250,310,310,2835,0,36,40.41979488484706,25.069300027098507,306.74750002799556,70.0
1776291255,20,,Aggregated,122.100000,0.000000,36,38,41,43,53,68,91,110,250,310,310,2956,0,36,40.19559996553646,25.069300027098507,306.74750002799556,70.0
1776291256,20,,Aggregated,122.300000,0.000000,36,38,40,42,52,67,90,110,240,310,310,3080,0,36,40.00244948003054,25.069300027098507,306.74750002799556,70.0
1776291257,20,,Aggregated,123.300000,0.000000,35,38,40,42,52,67,87,110,240,310,310,3205,0,35,39.80821241768493,25.069300027098507,306.74750002799556,70.0
1776291258,20,,Aggregated,123.800000,0.000000,35,38,40,42,52,66,87,110,240,310,310,3324,0,35,39.708422051356585,25.069300027098507,306.74750002799556,70.0
1776291259,20,,Aggregated,123.000000,0.000000,35,38,40,42,51,66,87,110,240,310,310,3446,0,35,39.71306369663243,25.069300027098507,306.74750002799556,70.0
1776291260,20,,Aggregated,123.100000,0.000000,35,38,40,42,51,66,86,110,240,310,310,3573,0,35,39.58998810488959,25.069300027098507,306.74750002799556,70.0
1776291261,20,,Aggregated,123.100000,0.000000,35,38,40,42,51,65,86,110,240,310,310,3691,0,35,39.44525169290651,25.069300027098507,306.74750002799556,70.0
1776291262,20,,Aggregated,123.100000,0.000000,35,38,40,42,51,64,85,100,240,310,310,3818,0,35,39.317774619919824,25.069300027098507,306.74750002799556,70.0
1776291263,20,,Aggregated,123.100000,0.000000,35,37,40,42,50,63,84,100,240,310,310,3943,0,35,39.21402518357231,25.069300027098507,306.74750002799556,70.0
1776291264,20,,Aggregated,122.600000,0.000000,35,37,40,42,50,62,83,100,240,310,310,4071,0,35,39.13056104122774,25.069300027098507,306.74750002799556,70.0
1776291265,20,,Aggregated,123.200000,0.000000,35,37,40,42,50,62,83,100,240,310,310,4189,0,35,39.05023850535767,25.069300027098507,306.74750002799556,70.0
1776291266,20,,Aggregated,122.900000,0.000000,35,37,40,41,50,62,82,100,240,310,310,4315,0,35,38.89662685947329,23.316600010730326,306.74750002799556,70.0
1776291267,20,,Aggregated,123.500000,0.000000,35,37,39,41,50,61,82,100,240,310,310,4440,0,35,38.820751395961686,23.316600010730326,306.74750002799556,70.0
1776291268,20,,Aggregated,123.200000,0.000000,35,37,39,41,50,61,80,100,240,310,310,4559,0,35,38.773097455086656,23.316600010730326,306.74750002799556,70.0
1776291269,20,,Aggregated,123.300000,0.000000,35,37,39,41,50,61,82,100,240,310,310,4681,0,35,38.8033252077466,23.316600010730326,306.74750002799556,70.0
1776291270,20,,Aggregated,123.000000,0.000000,35,37,39,41,50,61,82,100,240,310,310,4800,0,35,38.809627457885654,23.316600010730326,306.74750002799556,70.0
1776291271,20,,Aggregated,123.200000,0.000000,35,37,39,41,50,61,81,100,240,310,310,4924,0,35,38.715859727459645,23.316600010730326,306.74750002799556,70.0
1776291272,20,,Aggregated,123.600000,0.000000,35,37,39,41,50,60,81,100,180,310,310,5052,0,35,38.64272945334782,23.316600010730326,306.74750002799556,70.0
1776291273,20,,Aggregated,122.800000,0.000000,35,37,39,41,49,60,80,100,180,310,310,5182,0,35,38.51208556509726,23.316600010730326,306.74750002799556,70.0
1776291274,20,,Aggregated,123.200000,0.000000,35,37,39,41,49,59,80,100,180,310,310,5312,0,35,38.389030176634165,23.316600010730326,306.74750002799556,70.0
1776291275,20,,Aggregated,122.900000,0.000000,35,37,39,41,49,59,80,100,180,310,310,5440,0,35,38.264318345296914,23.316600010730326,306.74750002799556,70.0
1776291276,20,,Aggregated,123.700000,0.000000,34,37,39,40,49,59,80,100,180,310,310,5564,0,34,38.19832659930247,23.316600010730326,306.74750002799556,70.0
