Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776196285,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776196286,5,,Aggregated,0.000000,0.000000,67,83,130,230,250,250,270,270,270,270,270,21,0,67,101.74364285471495,9.758300002431497,274.48089999961667,70.0
1776196287,10,,Aggregated,0.000000,0.000000,70,82,97,100,140,230,250,270,270,270,270,72,0,69,81.04176944511386,9.758300002431497,274.48089999961667,70.0
1776196288,15,,Aggregated,15.000000,0.000000,74,93,110,130,170,230,270,270,320,320,320,140,0,74,88.47809999985786,9.758300002431497,322.58350000483915,70.0
1776196289,20,,Aggregated,32.000000,0.000000,82,100,140,160,240,340,500,620,780,780,780,195,0,82,115.98453999896988,9.758300002431497,776.2894000043161,70.0
1776196290,20,,Aggregated,41.666667,0.000000,86,130,160,200,300,440,540,780,960,960,960,213,0,86,136.8079408441677,9.758300002431497,962.2641000023577,70.0
1776196291,20,,Aggregated,47.250000,0.000000,97,160,230,250,450,890,1500,1700,2200,2200,2200,261,0,97,211.13841264328912,9.758300002431497,2179.636799992295,70.0
1776196292,20,,Aggregated,42.000000,0.000000,97,170,230,270,470,780,1500,1700,2200,2200,2200,307,0,97,216.61492052062565,9.758300002431497,2179.636799992295,70.0
1776196293,20,,Aggregated,41.166667,0.000000,110,190,260,330,540,1000,1400,1700,2200,2200,2200,352,0,110.0,242.16883068104588,9.758300002431497,2179.636799992295,70.0
1776196294,20,,Aggregated,43.285714,0.000000,92,160,230,290,510,890,1300,1600,2200,2200,2200,440,0,92,213.59754068087733,9.758300002431497,2179.636799992295,70.0
1776196295,20,,Aggregated,41.750000,0.000000,85,140,190,230,470,750,1300,1600,2200,2200,2200,542,0,85,190.81088413205813,7.577199983643368,2179.636799992295,70.0
1776196296,20,,Aggregated,47.333333,0.000000,81,120,170,210,400,640,1200,1500,2200,2200,2200,643,0,81,172.96939097913554,7.577199983643368,2179.636799992295,70.0
1776196297,20,,Aggregated,52.200000,0.000000,74,100,150,180,360,580,1100,1400,2200,2200,2200,740,0,74,158.81298499947218,7.577199983643368,2179.636799992295,70.0
1776196298,20,,Aggregated,60.400000,0.000000,74,100,140,170,310,530,1100,1300,2200,2200,2200,834,0,74,151.26855611463768,7.577199983643368,2179.636799992295,70.0
1776196299,20,,Aggregated,65.800000,0.000000,73,98,140,160,290,500,1000,1300,2200,2200,2200,933,0,73,142.88407749161254,7.577199983643368,2179.636799992295,70.0
1776196300,20,,Aggregated,68.600000,0.000000,71,94,130,150,260,480,960,1300,2000,2200,2200,1030,0,71,135.65920834913874,7.577199983643368,2179.636799992295,70.0
1776196301,20,,Aggregated,71.700000,0.000000,69,92,120,150,240,460,840,1300,2000,2200,2200,1138,0,69,129.91126485036764,7.577199983643368,2179.636799992295,70.0
1776196302,20,,Aggregated,80.100000,0.000000,69,89,120,140,230,440,810,1200,2000,2200,2200,1239,0,69,125.07426303433562,7.577199983643368,2179.636799992295,70.0
1776196303,20,,Aggregated,86.500000,0.000000,70,93,120,150,230,430,780,1200,2000,2200,2200,1317,0,70,126.0418205766588,7.577199983643368,2179.636799992295,70.0
1776196304,20,,Aggregated,91.300000,0.000000,69,91,120,140,230,390,730,1100,2000,2200,2200,1420,0,69,122.16457823915718,7.577199983643368,2179.636799992295,70.0
1776196305,20,,Aggregated,95.900000,0.000000,69,90,120,140,220,380,700,1100,2000,2200,2200,1512,0,69,120.42129589915344,7.577199983643368,2179.636799992295,70.0
1776196306,20,,Aggregated,96.800000,0.000000,69,89,110,140,220,360,640,1100,2000,2200,2200,1610,0,68,117.87084850906727,7.577199983643368,2179.636799992295,70.0
1776196307,20,,Aggregated,96.400000,0.000000,68,87,110,130,210,340,620,1100,2000,2200,2200,1712,0,68,114.59180735947255,7.577199983643368,2179.636799992295,70.0
1776196308,20,,Aggregated,96.000000,0.000000,68,88,110,130,210,330,620,1100,2000,2200,2200,1797,0,68,113.35683194189991,7.577199983643368,2179.636799992295,70.0
1776196309,20,,Aggregated,96.600000,0.000000,68,88,110,140,210,330,540,1000,2000,2200,2200,1889,0,68,113.45143753287932,7.577199983643368,2179.636799992295,70.0
1776196310,20,,Aggregated,96.900000,0.000000,68,88,110,130,210,320,540,980,2000,2200,2200,1985,0,68,111.53644468488409,7.577199983643368,2179.636799992295,70.0
1776196311,20,,Aggregated,95.300000,0.000000,68,86,110,130,200,310,530,960,1700,2200,2200,2094,0,68,109.31576036269331,7.577199983643368,2179.636799992295,70.0
1776196312,20,,Aggregated,95.200000,0.000000,68,86,110,130,200,310,520,890,1700,2200,2200,2178,0,68,109.10527066091541,7.577199983643368,2179.636799992295,70.0
1776196313,20,,Aggregated,95.000000,0.000000,68,87,110,130,210,310,510,840,1700,2200,2200,2263,0,68,109.37991414023246,7.577199983643368,2179.636799992295,70.0
1776196314,20,,Aggregated,93.900000,0.000000,68,87,110,130,210,330,500,820,1700,2200,2200,2345,0,68,109.90902904020463,7.577199983643368,2179.636799992295,70.0
1776196315,20,,Aggregated,94.200000,0.000000,68,88,110,130,210,320,500,810,1700,2200,2200,2431,0,68,109.83341563112688,7.577199983643368,2179.636799992295,70.0
