Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776291291,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776291292,20,,Aggregated,0.000000,0.000000,36,39,41,60,110,120,130,150,150,150,150,110,0,36,50.37171544814059,24.190699972677976,150.84369998658076,70.0
1776291293,40,,Aggregated,0.000000,0.000000,36,39,41,45,96,100,120,130,150,150,150,349,0,36,44.24208452385373,22.599800024181604,150.84369998658076,70.0
1776291294,60,,Aggregated,0.000000,0.000000,42,60,78,90,120,140,200,210,220,220,220,599,0,42,60.78444607458692,22.599800024181604,224.69050000654534,70.0
1776291295,80,,Aggregated,60.000000,0.000000,62,97,130,150,240,310,400,420,510,510,510,810,0,62,101.94015555467492,22.599800024181604,511.86389999929816,70.0
1776291296,100,,Aggregated,119.666667,0.000000,84,130,200,230,340,420,540,580,730,730,730,1011,0,84,138.66258872307665,22.599800024181604,733.5951999993995,70.0
1776291297,100,,Aggregated,153.500000,0.000000,110,210,290,330,420,490,570,620,790,810,810,1221,0,110.0,179.334080588661,22.599800024181604,813.8189000310376,70.0
1776291298,100,,Aggregated,168.800000,0.000000,150,240,300,340,420,480,560,610,790,810,810,1448,0,140.0,192.5210076649879,22.599800024181604,813.8189000310376,70.0
1776291299,100,,Aggregated,171.833333,0.000000,180,270,330,370,440,510,580,640,790,810,810,1702,0,180.0,213.8952804339741,22.599800024181604,813.8189000310376,70.0
1776291300,100,,Aggregated,176.571429,0.000000,210,310,360,390,460,530,610,640,790,810,810,1882,0,210.0,232.08256190144516,22.599800024181604,813.8189000310376,70.0
1776291301,100,,Aggregated,181.625000,0.000000,240,320,370,400,470,530,610,640,740,810,810,2075,0,240.0,244.44832785467403,22.599800024181604,813.8189000310376,70.0
1776291302,100,,Aggregated,189.111111,0.000000,260,340,390,410,480,540,620,680,800,820,820,2264,0,260.0,258.9448943014852,22.599800024181604,822.4958999780938,70.0
1776291304,100,,Aggregated,188.200000,0.000000,280,360,400,420,490,550,630,680,800,820,820,2435,0,280.0,270.28840903431325,22.599800024181604,822.4958999780938,70.0
1776291305,100,,Aggregated,207.500000,0.000000,290,370,410,430,510,580,650,710,890,910,910,2618,0,290.0,283.3447367451552,22.599800024181604,914.9845000356436,70.0
1776291306,100,,Aggregated,214.400000,0.000000,290,370,410,430,510,570,650,710,890,910,910,2796,0,290.0,285.7312096204938,22.599800024181604,914.9845000356436,70.0
1776291307,100,,Aggregated,207.600000,0.000000,300,380,420,440,520,600,680,720,890,910,910,2994,0,300.0,294.88218269830287,22.599800024181604,914.9845000356436,70.0
1776291308,100,,Aggregated,200.400000,0.000000,310,380,420,440,520,600,680,720,890,910,910,3197,0,310.0,301.3163981227122,22.599800024181604,914.9845000356436,70.0
1776291309,100,,Aggregated,195.200000,0.000000,320,380,420,440,520,600,680,720,890,910,910,3407,0,320.0,305.85318391488374,22.599800024181604,914.9845000356436,70.0
1776291310,100,,Aggregated,196.100000,0.000000,300,370,410,440,520,600,680,710,890,910,910,3688,0,300.0,299.30885723925417,22.599800024181604,914.9845000356436,70.0
1776291311,100,,Aggregated,195.400000,0.000000,310,380,420,440,520,600,700,750,890,910,910,3810,0,310.0,303.85353383165113,22.599800024181604,914.9845000356436,70.0
1776291312,100,,Aggregated,195.500000,0.000000,290,370,410,430,510,600,690,750,880,910,910,4047,0,290.0,298.009984704402,22.599800024181604,914.9845000356436,70.0
1776291313,100,,Aggregated,184.700000,0.000000,280,360,400,430,510,590,680,740,880,910,910,4267,0,280.0,292.8838989684465,22.599800024181604,914.9845000356436,70.0
1776291314,100,,Aggregated,184.500000,0.000000,290,370,410,440,520,600,690,740,880,910,910,4479,0,290.0,298.726058092934,22.599800024181604,914.9845000356436,70.0
1776291315,100,,Aggregated,191.600000,0.000000,300,370,410,440,520,610,700,740,880,910,910,4678,0,300.0,303.49703039730093,22.599800024181604,914.9845000356436,70.0
1776291316,100,,Aggregated,193.700000,0.000000,300,370,410,440,520,610,690,740,880,910,910,4858,0,300.0,305.2497523669262,22.599800024181604,914.9845000356436,70.0
1776291317,100,,Aggregated,191.200000,0.000000,310,380,420,440,520,610,690,740,870,910,910,5067,0,310.0,308.6707091372001,22.599800024181604,914.9845000356436,70.0
1776291318,100,,Aggregated,194.100000,0.000000,300,370,410,440,520,600,680,730,870,910,910,5325,0,300.0,305.68702118276696,22.599800024181604,914.9845000356436,70.0
1776291319,100,,Aggregated,192.900000,0.000000,300,370,410,440,520,600,680,730,870,910,910,5576,0,300.0,305.04013082826395,22.599800024181604,914.9845000356436,70.0
1776291321,100,,Aggregated,195.100000,0.000000,300,370,410,430,520,600,680,730,870,910,910,5745,0,300.0,305.0528337159725,22.599800024181604,914.9845000356436,70.0
1776291322,100,,Aggregated,195.800000,0.000000,290,360,410,430,510,600,680,730,870,910,910,5972,0,290.0,302.18556160379967,22.599800024181604,914.9845000356436,70.0
1776291323,100,,Aggregated,197.600000,0.000000,280,350,400,430,510,590,670,720,870,910,910,6286,0,280.0,296.7565055199525,22.599800024181604,914.9845000356436,70.0
1776291324,100,,Aggregated,196.700000,0.000000,270,350,400,420,500,580,670,720,870,910,910,6553,0,270.0,292.9481305659775,22.599800024181604,914.9845000356436,70.0
1776291325,100,,Aggregated,197.300000,0.000000,270,340,390,420,500,580,670,720,870,910,910,6817,0,270.0,290.7140914770284,22.599800024181604,914.9845000356436,70.0
1776291327,100,,Aggregated,210.100000,0.000000,270,340,390,410,490,570,660,710,860,910,910,7043,0,270.0,289.67299787007147,22.599800024181604,914.9845000356436,70.0
1776291328,100,,Aggregated,213.000000,0.000000,270,340,390,410,490,570,660,710,860,910,910,7226,0,270.0,291.3222287017829,22.599800024181604,914.9845000356436,70.0
1776291329,100,,Aggregated,211.500000,0.000000,270,340,390,410,490,570,660,710,860,910,910,7447,0,270.0,289.61043151588746,22.599800024181604,914.9845000356436,70.0
1776291330,100,,Aggregated,205.300000,0.000000,270,340,390,410,500,570,650,710,860,910,910,7644,0,270.0,292.58295703802804,22.599800024181604,914.9845000356436,70.0
1776291331,100,,Aggregated,196.300000,0.000000,280,350,390,420,500,580,670,720,870,920,920,7824,0,280.0,296.0356345473212,22.599800024181604,921.9069999526255,70.0
1776291332,100,,Aggregated,191.000000,0.000000,280,350,390,420,500,580,670,710,870,920,920,8003,0,280.0,296.4150458700704,22.599800024181604,921.9069999526255,70.0
1776291333,100,,Aggregated,198.100000,0.000000,280,350,390,420,510,590,680,730,870,920,920,8246,0,280.0,296.2411553356397,22.599800024181604,921.9069999526255,70.0
1776291334,100,,Aggregated,203.100000,0.000000,280,350,400,420,510,590,680,730,870,920,920,8420,0,280.0,299.1552227195253,22.599800024181604,921.9069999526255,70.0
1776291335,100,,Aggregated,194.500000,0.000000,280,350,400,430,520,600,680,730,870,920,920,8620,0,280.0,301.26202781879846,22.599800024181604,921.9069999526255,70.0
1776291336,100,,Aggregated,188.500000,0.000000,280,350,400,430,520,600,680,730,870,920,920,8835,0,280.0,302.19934557983044,22.599800024181604,921.9069999526255,70.0
1776291337,100,,Aggregated,182.100000,0.000000,280,360,400,430,520,610,690,740,870,930,930,9028,0,280.0,305.1439224964584,22.599800024181604,925.4808999830857,70.0
