Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776294360,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776294361,20,,Aggregated,0.000000,0.000000,39,63,87,240,280,350,360,410,410,410,410,91,0,39,97.61525823857512,27.067000046372414,409.4492999720387,70.0
1776294362,60,,Aggregated,0.000000,0.000000,47,59,70,82,120,240,310,360,410,410,410,302,0,47,70.72310562809122,27.067000046372414,409.4492999720387,70.0
1776294363,80,,Aggregated,63.000000,0.000000,66,140,220,270,440,560,650,710,760,760,760,438,0,66,156.22414223736547,27.067000046372414,764.9419999797828,70.0
1776294364,100,,Aggregated,132.000000,0.000000,120,220,280,350,440,530,610,670,760,760,760,630,0,120.0,186.19653142818677,27.067000046372414,764.9419999797828,70.0
1776294365,100,,Aggregated,124.000000,0.000000,200,290,360,390,450,530,600,650,760,760,760,811,0,200.0,224.04328890218895,27.067000046372414,764.9419999797828,70.0
1776294366,100,,Aggregated,143.000000,0.000000,260,350,400,410,490,530,600,640,750,760,760,1011,0,260.0,257.7666581595574,27.067000046372414,764.9419999797828,70.0
1776294367,100,,Aggregated,154.200000,0.000000,270,350,400,410,490,530,600,620,750,760,760,1221,0,270.0,268.146325142802,27.067000046372414,764.9419999797828,70.0
1776294368,100,,Aggregated,158.333333,0.000000,300,370,410,430,510,580,630,670,750,760,760,1394,0,300.0,288.1148989236188,27.067000046372414,764.9419999797828,70.0
1776294369,100,,Aggregated,169.714286,0.000000,320,390,420,450,520,590,670,720,800,890,890,1589,0,320.0,304.9989905599355,27.067000046372414,893.2365999789909,70.0
1776294370,100,,Aggregated,168.625000,0.000000,300,370,410,430,520,590,650,720,800,890,890,1838,0,300.0,302.54744695349683,27.067000046372414,893.2365999789909,70.0
1776294371,100,,Aggregated,170.444444,0.000000,310,380,420,440,520,590,650,710,790,890,890,2027,0,310.0,307.7574504195523,27.067000046372414,893.2365999789909,70.0
1776294372,100,,Aggregated,178.100000,0.000000,320,390,430,460,540,610,680,710,790,890,890,2217,0,320.0,318.0032755979927,27.067000046372414,893.2365999789909,70.0
1776294373,100,,Aggregated,191.200000,0.000000,320,390,430,460,540,610,680,720,830,890,890,2438,0,320.0,323.10600196911173,27.067000046372414,893.2365999789909,70.0
1776294374,100,,Aggregated,187.900000,0.000000,330,390,420,450,530,600,680,720,830,890,890,2641,0,330.0,324.6979282092081,27.067000046372414,893.2365999789909,70.0
1776294375,100,,Aggregated,198.300000,0.000000,330,390,420,440,520,590,670,720,830,890,890,2874,0,330.0,325.0738374392937,27.067000046372414,893.2365999789909,70.0
1776294376,100,,Aggregated,198.900000,0.000000,320,380,420,440,520,590,660,710,800,890,890,3118,0,320.0,322.1371758180111,27.067000046372414,893.2365999789909,70.0
1776294377,100,,Aggregated,200.800000,0.000000,310,370,410,430,510,580,650,700,800,890,890,3378,0,310.0,313.3279789224384,27.067000046372414,893.2365999789909,70.0
1776294378,100,,Aggregated,204.800000,0.000000,310,370,410,430,510,580,650,700,800,890,890,3574,0,310.0,315.8636394514943,27.067000046372414,893.2365999789909,70.0
1776294379,100,,Aggregated,211.600000,0.000000,320,380,410,430,520,580,650,700,830,920,920,3794,0,320.0,321.3651394041796,27.067000046372414,921.4748999802396,70.0
1776294380,100,,Aggregated,215.900000,0.000000,320,380,420,440,520,590,670,720,830,920,920,3996,0,320.0,326.6138685934196,27.067000046372414,921.4748999802396,70.0
1776294381,100,,Aggregated,216.800000,0.000000,320,380,420,440,520,590,660,710,830,920,920,4207,0,320.0,325.8722715235521,27.067000046372414,921.4748999802396,70.0
1776294382,100,,Aggregated,210.400000,0.000000,330,390,420,440,520,590,670,720,870,930,930,4375,0,330.0,330.6400404569294,27.067000046372414,928.1490999856032,70.0
1776294383,100,,Aggregated,210.900000,0.000000,330,390,420,440,520,590,670,710,870,930,930,4567,0,330.0,331.6962297785887,27.067000046372414,928.1490999856032,70.0
1776294384,100,,Aggregated,212.100000,0.000000,330,390,420,450,520,600,680,730,920,930,930,4758,0,330.0,335.0240204914825,27.067000046372414,930.4500999860466,70.0
1776294385,100,,Aggregated,210.500000,0.000000,340,400,430,450,520,600,680,720,920,930,930,4976,0,340.0,338.18787329157755,27.067000046372414,930.4500999860466,70.0
1776294386,100,,Aggregated,208.600000,0.000000,340,390,420,450,520,600,670,720,890,930,930,5186,0,340.0,338.9382850170726,27.067000046372414,930.4500999860466,70.0
1776294387,100,,Aggregated,206.100000,0.000000,340,390,420,450,520,590,670,720,890,930,930,5394,0,340.0,338.515284056174,27.067000046372414,930.4500999860466,70.0
1776294388,100,,Aggregated,204.000000,0.000000,330,390,420,440,520,590,660,720,890,930,930,5630,0,330.0,337.008767655317,27.067000046372414,930.4500999860466,70.0
1776294389,100,,Aggregated,195.000000,0.000000,330,390,420,440,520,590,650,710,890,930,930,5901,0,330.0,334.13579051004336,27.067000046372414,930.4500999860466,70.0
1776294390,100,,Aggregated,194.700000,0.000000,330,390,420,440,520,590,670,720,870,930,930,6107,0,330.0,334.719264647116,27.067000046372414,930.4500999860466,70.0
1776294391,100,,Aggregated,199.200000,0.000000,330,390,420,440,520,600,670,720,870,930,930,6311,0,330.0,333.88823234037716,27.067000046372414,930.4500999860466,70.0
1776294392,100,,Aggregated,206.900000,0.000000,330,390,420,450,530,600,680,740,920,990,990,6460,0,330.0,338.01281365323393,27.067000046372414,986.3728000200354,70.0
1776294393,100,,Aggregated,209.400000,0.000000,330,390,420,450,520,600,680,740,920,990,990,6707,0,330.0,336.1497255405501,27.067000046372414,986.3728000200354,70.0
1776294394,100,,Aggregated,207.400000,0.000000,330,390,430,450,530,600,680,730,920,990,990,6904,0,330.0,338.259425955967,27.067000046372414,986.3728000200354,70.0
1776294395,100,,Aggregated,209.500000,0.000000,330,390,430,450,520,600,680,730,920,990,990,7110,0,330.0,338.7093011251275,27.067000046372414,986.3728000200354,70.0
1776294396,100,,Aggregated,211.200000,0.000000,330,390,430,450,520,600,680,730,920,990,990,7320,0,330.0,337.2442286474951,27.067000046372414,986.3728000200354,70.0
1776294397,100,,Aggregated,209.700000,0.000000,330,390,430,450,520,600,680,730,920,990,990,7521,0,330.0,338.53386309000933,27.067000046372414,986.3728000200354,70.0
1776294398,100,,Aggregated,215.700000,0.000000,330,400,430,450,530,600,680,730,920,990,990,7729,0,330.0,339.2139135333093,27.067000046372414,986.3728000200354,70.0
1776294399,100,,Aggregated,213.100000,0.000000,340,400,430,460,530,610,680,740,920,990,990,7887,0,340.0,341.90465384798546,27.067000046372414,986.3728000200354,70.0
1776294400,100,,Aggregated,211.900000,0.000000,340,400,430,460,530,610,690,740,920,990,990,8099,0,340.0,343.14589298666226,27.067000046372414,986.3728000200354,70.0
1776294401,100,,Aggregated,208.300000,0.000000,340,400,430,460,530,610,690,740,920,990,990,8284,0,340.0,344.56490765326487,27.067000046372414,986.3728000200354,70.0
1776294402,100,,Aggregated,199.200000,0.000000,340,400,430,460,530,610,690,740,920,990,990,8501,0,340.0,344.02372769074,27.067000046372414,986.3728000200354,70.0
1776294403,100,,Aggregated,194.600000,0.000000,340,400,430,460,530,610,680,740,920,990,990,8733,0,340.0,343.47066142213237,27.067000046372414,986.3728000200354,70.0
1776294404,100,,Aggregated,198.800000,0.000000,330,400,430,450,530,600,680,740,920,990,990,8951,0,330.0,342.438306859555,27.067000046372414,986.3728000200354,70.0
1776294405,100,,Aggregated,199.200000,0.000000,330,390,430,450,520,600,680,730,920,990,990,9151,0,330.0,342.25464310999445,27.067000046372414,986.3728000200354,70.0
