Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776199335,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776199336,10,,Aggregated,0.000000,0.000000,81,130,140,150,190,200,220,220,220,220,220,43,0,81,93.0281930229475,13.923399994382635,218.55419999337755,70.0
1776199337,20,,Aggregated,0.000000,0.000000,110,140,160,190,260,320,540,590,650,650,650,106,0,100.0,131.67872830329216,13.923399994382635,651.5571000054479,70.0
1776199338,40,,Aggregated,15.000000,0.000000,120,160,220,250,440,650,960,1000,1500,1500,1500,145,0,120.0,185.2279572424495,13.923399994382635,1544.6280000032857,70.0
1776199339,50,,Aggregated,32.000000,0.000000,130,200,260,320,700,1100,1400,1400,1700,1700,1700,225,0,130.0,251.19688133372821,10.762799996882677,1718.603899993468,70.0
1776199340,50,,Aggregated,43.333333,0.000000,150,220,310,390,720,1100,1400,1800,2200,2200,2200,290,0,140.0,279.7019565519114,10.762799996882677,2215.8897999906912,70.0
1776199341,50,,Aggregated,41.000000,0.000000,160,260,380,510,840,1200,1800,2200,3200,3200,3200,375,0,160.0,330.83390853359987,10.762799996882677,3235.2689999970607,70.0
1776199342,50,,Aggregated,50.400000,0.000000,160,270,400,520,940,1400,2200,3100,3300,3300,3300,445,0,160.0,358.2726804496396,10.762799996882677,3262.934900005348,70.0
1776199343,50,,Aggregated,51.166667,0.000000,170,320,510,620,1000,1400,2000,3100,3400,3400,3400,517,0,170.0,392.2382661512881,10.762799996882677,3420.5881000088993,70.0
1776199344,50,,Aggregated,57.000000,0.000000,170,310,490,600,1000,1500,2300,3100,5700,5700,5700,618,0,160.0,396.3344333338111,10.762799996882677,5713.821899989853,70.0
1776199345,50,,Aggregated,56.000000,0.000000,170,340,520,630,1100,1600,2900,3400,5700,5700,5700,706,0,170.0,421.8882470258209,10.762799996882677,5713.821899989853,70.0
1776199346,50,,Aggregated,59.888889,0.000000,170,350,510,620,1100,1700,2700,3400,5700,5700,5700,770,0,170.0,423.8922776625259,10.762799996882677,5713.821899989853,70.0
1776199347,50,,Aggregated,61.800000,0.000000,170,340,510,620,1000,1700,2400,3300,5700,5700,5700,897,0,170.0,416.93121282076345,10.762799996882677,5713.821899989853,70.0
1776199348,50,,Aggregated,71.600000,0.000000,170,360,530,650,1000,1700,2400,3200,5700,5700,5700,968,0,170.0,422.849415289653,10.762799996882677,5713.821899989853,70.0
1776199349,50,,Aggregated,73.300000,0.000000,180,360,530,620,1000,1600,2400,3200,4300,5700,5700,1043,0,180.0,414.64232061394137,10.762799996882677,5713.821899989853,70.0
1776199350,50,,Aggregated,77.100000,0.000000,180,360,530,630,1000,1600,2400,3400,4300,5700,5700,1141,0,180.0,422.1314370727722,10.762799996882677,5713.821899989853,70.0
1776199351,50,,Aggregated,82.700000,0.000000,190,360,530,640,1100,1700,2500,3400,4900,5700,5700,1203,0,190.0,433.8985824605873,10.762799996882677,5713.821899989853,70.0
1776199352,50,,Aggregated,81.700000,0.000000,180,360,510,630,1000,1700,2500,3400,4900,5700,5700,1293,0,180.0,427.2404456302619,10.762799996882677,5713.821899989853,70.0
