Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776296872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776296873,10,,Aggregated,0.000000,0.000000,36,37,42,79,210,230,270,280,280,280,280,51,0,36,72.7496411749527,28.81420002086088,278.7906000157818,70.0
1776296874,20,,Aggregated,0.000000,0.000000,38,51,68,72,100,200,220,270,280,280,280,167,0,38,58.80196766319969,28.81420002086088,278.7906000157818,70.0
1776296875,40,,Aggregated,7.000000,0.000000,38,44,53,59,81,120,200,220,280,280,280,342,0,38,51.869617250192455,24.03450000565499,278.7906000157818,70.0
1776296876,50,,Aggregated,37.500000,0.000000,38,43,50,56,79,120,170,210,280,280,280,569,0,38,50.08751651923203,23.19869998609647,278.7906000157818,70.0
1776296877,50,,Aggregated,67.666667,0.000000,38,43,47,51,71,100,150,200,280,280,280,881,0,38,46.683714188522764,23.024399997666478,278.7906000157818,70.0
1776296878,50,,Aggregated,95.250000,0.000000,36,41,46,50,64,91,140,170,270,280,280,1186,0,36,44.58625295163528,22.888699953909963,278.7906000157818,70.0
1776296879,50,,Aggregated,125.400000,0.000000,36,40,43,46,59,77,120,150,270,280,280,1501,0,36,42.691828714662556,22.888699953909963,278.7906000157818,70.0
1776296880,50,,Aggregated,155.166667,0.000000,37,41,46,51,66,100,140,170,270,280,280,1755,0,37,45.50056057034241,22.888699953909963,278.7906000157818,70.0
1776296881,50,,Aggregated,177.285714,0.000000,37,41,46,50,63,89,140,160,230,280,280,2039,0,37,44.67509980460213,22.888699953909963,278.7906000157818,70.0
