Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776296709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776296710,10,,Aggregated,0.000000,0.000000,40,59,140,220,230,230,260,260,260,260,260,45,0,40,87.87949111493718,29.262199997901917,261.3878999836743,70.0
1776296711,20,,Aggregated,0.000000,0.000000,37,41,47,52,130,220,230,230,260,260,260,164,0,37,57.59273231542022,28.816100035328418,261.3878999836743,70.0
1776296712,40,,Aggregated,20.000000,0.000000,37,41,45,47,80,130,220,230,260,260,260,344,0,37,49.113609300294165,25.98149998812005,261.3878999836743,70.0
1776296713,50,,Aggregated,51.500000,0.000000,40,45,50,54,79,130,200,230,260,260,260,576,0,40,50.88535416568144,24.808300018776208,261.3878999836743,70.0
1776296714,50,,Aggregated,85.000000,0.000000,39,45,50,54,69,120,160,220,260,260,260,874,0,39,48.9211663606713,24.69990000827238,261.3878999836743,70.0
1776296715,50,,Aggregated,114.000000,0.000000,38,43,47,51,65,97,140,210,260,260,260,1179,0,38,46.89277234890888,23.748999985400587,262.52849999582395,70.0
1776296716,50,,Aggregated,141.000000,0.000000,39,44,49,52,63,83,140,180,260,260,260,1452,0,39,46.541426652750914,23.748999985400587,262.52849999582395,70.0
1776296717,50,,Aggregated,168.166667,0.000000,38,43,47,50,61,78,130,160,260,260,260,1752,0,38,45.069676083992356,22.54430000903085,262.52849999582395,70.0
1776296718,50,,Aggregated,186.857143,0.000000,39,44,49,52,63,79,130,160,250,260,260,2031,0,39,45.49599606088665,22.54430000903085,262.52849999582395,70.0
1776296719,50,,Aggregated,198.500000,0.000000,39,45,49,52,62,77,120,150,250,260,260,2329,0,39,45.46169029582154,22.54430000903085,262.52849999582395,70.0
1776296720,50,,Aggregated,207.666667,0.000000,39,44,48,51,63,79,130,150,250,260,260,2620,0,39,45.4308255340545,22.54430000903085,262.52849999582395,70.0
1776296721,50,,Aggregated,214.700000,0.000000,40,45,49,52,65,83,130,160,260,270,270,2862,0,40,46.33386733030261,22.54430000903085,273.0793999508023,70.0
1776296722,50,,Aggregated,243.400000,0.000000,40,45,49,53,66,87,130,160,260,310,310,3174,0,39,46.93827608655055,22.54430000903085,312.21100001130253,70.0
1776296723,50,,Aggregated,261.600000,0.000000,40,45,49,53,68,89,130,160,260,310,310,3460,0,40,47.22978130021305,22.54430000903085,312.21100001130253,70.0
1776296724,50,,Aggregated,271.600000,0.000000,40,46,50,54,69,92,130,160,260,310,310,3737,0,40,47.711237034655,22.54430000903085,312.21100001130253,70.0
1776296725,50,,Aggregated,282.000000,0.000000,40,46,50,54,68,89,130,160,260,310,310,4024,0,40,47.44907549663311,22.54430000903085,312.21100001130253,70.0
1776296726,50,,Aggregated,281.900000,0.000000,40,45,49,53,68,87,130,160,260,310,310,4329,0,40,46.882061676699244,22.54430000903085,312.21100001130253,70.0
1776296727,50,,Aggregated,281.500000,0.000000,40,45,49,53,67,87,130,150,260,310,310,4609,0,40,46.919247840781125,22.54430000903085,312.21100001130253,70.0
1776296728,50,,Aggregated,279.600000,0.000000,40,46,51,55,71,93,130,150,260,310,310,4843,0,40,47.884328432475186,22.54430000903085,312.21100001130253,70.0
1776296729,50,,Aggregated,281.100000,0.000000,41,47,51,55,71,92,130,150,250,310,310,5114,0,41,48.03619272554139,22.54430000903085,312.21100001130253,70.0
