Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776199533,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776199534,10,,Aggregated,0.000000,0.000000,63,71,86,99,140,150,170,170,170,170,170,50,0,60,67.79066999966744,11.629600019659847,171.46300000604242,70.0
1776199535,30,,Aggregated,0.000000,0.000000,71,120,140,170,350,370,400,420,490,490,490,126,0,71,121.10888650862589,10.359000007156283,493.386099988129,70.0
1776199536,40,,Aggregated,49.000000,0.000000,81,130,170,220,340,380,420,530,740,740,740,229,0,81,130.9812126641048,10.359000007156283,741.8196999933571,70.0
1776199537,50,,Aggregated,59.500000,0.000000,91,160,230,330,460,620,940,990,1200,1200,1200,303,0,91,183.31417590748555,10.359000007156283,1231.111500004772,70.0
1776199538,50,,Aggregated,59.500000,0.000000,110,190,270,350,510,710,970,1000,1600,1600,1600,390,0,110.0,202.30135564089346,9.495300007984042,1612.3210999940056,70.0
1776199539,50,,Aggregated,74.500000,0.000000,120,220,330,390,610,850,1200,1600,2900,2900,2900,483,0,120.0,246.7829745339869,9.495300007984042,2856.56739998376,70.0
1776199540,50,,Aggregated,78.000000,0.000000,120,230,350,410,650,940,1500,1800,2900,2900,2900,550,0,120.0,262.6759901816364,9.495300007984042,2856.56739998376,70.0
1776199541,50,,Aggregated,78.333333,0.000000,140,270,370,450,730,1000,1500,1700,2900,2900,2900,639,0,140.0,284.2013622843715,9.495300007984042,2856.56739998376,70.0
1776199542,50,,Aggregated,77.857143,0.000000,140,280,370,450,740,1000,1400,1700,2900,2900,2900,697,0,140.0,286.67378436108095,9.495300007984042,2856.56739998376,70.0
1776199543,50,,Aggregated,78.125000,0.000000,160,320,420,510,780,1100,1600,2200,5400,5400,5400,771,0,160.0,325.67870220462805,9.495300007984042,5409.128500003135,70.0
1776199544,50,,Aggregated,77.000000,0.000000,160,320,420,510,810,1100,1600,2200,5900,5900,5900,831,0,160.0,335.2837240670569,9.495300007984042,5939.838199992664,70.0
1776199545,50,,Aggregated,75.900000,0.000000,180,340,460,570,920,1300,1800,2900,7000,7000,7000,930,0,170.0,379.03542612899616,9.495300007984042,7008.856000000378,70.0
1776199546,50,,Aggregated,78.000000,0.000000,180,340,450,560,910,1300,1800,3300,7800,7800,7800,989,0,180.0,390.3215392315558,9.495300007984042,7822.985900013009,70.0
1776199547,50,,Aggregated,79.600000,0.000000,180,350,480,590,950,1300,1900,3000,7600,7800,7800,1078,0,180.0,399.45640417455945,9.495300007984042,7822.985900013009,70.0
1776199548,50,,Aggregated,75.900000,0.000000,180,350,480,580,960,1400,2400,3300,7800,9400,9400,1148,0,180.0,411.25041045308745,9.495300007984042,9413.021999993362,70.0
1776199549,50,,Aggregated,76.700000,0.000000,180,350,480,590,970,1300,2000,3100,7800,9400,9400,1272,0,180.0,404.7203663523657,9.313600021414459,9413.021999993362,70.0
1776199550,50,,Aggregated,75.700000,0.000000,180,350,490,600,990,1400,2400,3400,7800,9400,9400,1337,0,180.0,414.2153232611384,9.313600021414459,9413.021999993362,70.0
1776199551,50,,Aggregated,78.300000,0.000000,180,340,480,590,1000,1400,2400,3400,7800,9400,9400,1422,0,170.0,414.9356727849292,9.313600021414459,9413.021999993362,70.0
1776199552,50,,Aggregated,77.400000,0.000000,180,350,490,600,1000,1400,2400,3400,7800,9400,9400,1507,0,180.0,416.15637929683834,9.313600021414459,9413.021999993362,70.0
1776199553,50,,Aggregated,77.400000,0.000000,180,350,490,610,1000,1400,2600,3400,7800,9400,9400,1586,0,180.0,422.757007377242,9.313600021414459,9413.021999993362,70.0
1776199554,50,,Aggregated,79.800000,0.000000,180,360,490,610,1000,1400,2600,3400,7800,9400,9400,1665,0,180.0,423.54501861881033,9.313600021414459,9413.021999993362,70.0
1776199555,50,,Aggregated,82.700000,0.000000,180,360,500,620,1000,1400,2800,4300,7800,9400,9400,1742,0,180.0,435.1112929392646,9.313600021414459,9413.021999993362,70.0
1776199556,50,,Aggregated,81.800000,0.000000,190,370,510,630,1000,1500,2800,4300,7800,9400,9400,1844,0,190.0,437.7226515727173,9.313600021414459,9413.021999993362,70.0
1776199557,50,,Aggregated,81.900000,0.000000,190,370,500,630,1000,1400,2700,3700,7800,9400,9400,1922,0,190.0,436.42735052021595,9.313600021414459,9413.021999993362,70.0
1776199558,50,,Aggregated,84.800000,0.000000,180,360,500,620,1000,1500,2600,3600,7600,9400,9400,2016,0,180.0,433.0118690475732,9.304199978942052,9413.021999993362,70.0
1776199559,50,,Aggregated,83.500000,0.000000,200,370,510,630,1000,1500,2600,3700,7600,9400,9400,2079,0,200.0,436.5155863394603,9.304199978942052,9413.021999993362,70.0
1776199560,50,,Aggregated,83.500000,0.000000,200,370,510,630,1000,1500,2700,3700,7600,9400,9400,2158,0,200.0,440.24815315103035,9.304199978942052,9413.021999993362,70.0
1776199561,50,,Aggregated,81.300000,0.000000,200,380,520,640,1000,1500,2900,4000,7600,9400,9400,2238,0,200.0,448.40120375334044,9.304199978942052,9413.021999993362,70.0
1776199562,50,,Aggregated,83.900000,0.000000,200,380,520,650,1100,1500,2800,3700,7600,9400,9400,2304,0,200.0,447.67409852431683,9.304199978942052,9413.021999993362,70.0
1776199563,50,,Aggregated,79.700000,0.000000,200,390,540,660,1100,1500,2900,3700,7600,9400,9400,2372,0,200.0,452.69121568294725,9.304199978942052,9413.021999993362,70.0
1776199564,50,,Aggregated,81.000000,0.000000,200,380,530,660,1100,1600,2900,3600,7600,9400,9400,2463,0,200.0,456.26509240762516,9.304199978942052,9413.021999993362,70.0
1776199565,50,,Aggregated,76.500000,0.000000,200,390,540,670,1100,1600,2900,3600,7600,9400,9400,2546,0,200.0,458.51466842105685,9.304199978942052,9413.021999993362,70.0
1776199566,50,,Aggregated,81.100000,0.000000,200,390,530,660,1100,1600,2900,3600,7600,9400,9400,2611,0,200.0,455.93058468020183,8.35190000361763,9413.021999993362,70.0
1776199567,50,,Aggregated,79.300000,0.000000,200,390,540,660,1100,1600,2900,3600,7600,9400,9400,2723,0,200.0,458.7155279838622,8.35190000361763,9413.021999993362,70.0
1776199568,50,,Aggregated,77.500000,0.000000,200,400,550,680,1100,1600,2900,3600,7600,9400,9400,2775,0,200.0,460.31611207212944,8.35190000361763,9413.021999993362,70.0
1776199569,50,,Aggregated,80.500000,0.000000,200,400,550,680,1100,1600,2900,3600,7600,9400,9400,2879,0,200.0,461.55423779093667,8.35190000361763,9413.021999993362,70.0
1776199570,50,,Aggregated,73.700000,0.000000,200,400,550,690,1100,1600,2900,3600,7600,9400,9400,2933,0,200.0,463.11233794758454,8.35190000361763,9413.021999993362,70.0
1776199571,50,,Aggregated,78.700000,0.000000,200,390,550,680,1100,1600,2900,3600,7000,9400,9400,3036,0,200.0,463.8248651845851,8.35190000361763,9413.021999993362,70.0
1776199572,50,,Aggregated,75.400000,0.000000,210,400,550,680,1100,1600,2900,3600,7000,9400,9400,3097,0,210.0,462.7404742332575,8.35190000361763,9413.021999993362,70.0
1776199573,50,,Aggregated,79.700000,0.000000,210,400,560,690,1100,1600,2900,3600,7000,9400,9400,3175,0,210.0,464.986331685195,8.35190000361763,9413.021999993362,70.0
1776199574,50,,Aggregated,77.500000,0.000000,210,400,560,690,1100,1600,2900,3500,7000,9400,9400,3233,0,210.0,465.35312022900655,8.35190000361763,9413.021999993362,70.0
